subject_type,subject_name,predicate,object_type,object_name,reason,evidence,confidence,source,subject_wikidata,object_wikidata
person,Lester Korn,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315739,http://www.wikidata.org/entity/Q1728446
person,Lester Korn,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315739,http://www.wikidata.org/entity/Q1728446
person,Lester Korn,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315739,http://www.wikidata.org/entity/Q1728446
person,Lester Korn,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315739,http://www.wikidata.org/entity/Q1728446
person,Lester Korn,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315739,http://www.wikidata.org/entity/Q1728446
person,Lester Korn,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315739,http://www.wikidata.org/entity/Q1728446
person,Richard Ferry,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315904,http://www.wikidata.org/entity/Q1728446
person,Richard Ferry,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315904,http://www.wikidata.org/entity/Q1728446
person,Richard Ferry,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315904,http://www.wikidata.org/entity/Q1728446
person,Richard Ferry,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315904,http://www.wikidata.org/entity/Q1728446
person,Richard Ferry,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315904,http://www.wikidata.org/entity/Q1728446
person,Richard Ferry,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315904,http://www.wikidata.org/entity/Q1728446
person,Richard Ferry,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315904,http://www.wikidata.org/entity/Q1728446
person,Richard Ferry,founded,company,Korn Ferry,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109315904,http://www.wikidata.org/entity/Q1728446
person,Patrick Behm,founded,company,Enercoop,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109346714,http://www.wikidata.org/entity/Q1021074
person,Julien Noé,founded,company,Enercoop,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109346715,http://www.wikidata.org/entity/Q1021074
person,Heiner Taubert,ceo_of,company,Parkland Verlag,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109382991,http://www.wikidata.org/entity/Q109382825
person,Volkwin Marg,founded,company,"Gerkan, Marg and Partners",Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109445,http://www.wikidata.org/entity/Q566384
person,Otto Hübner,founded,company,Hypothekenbank in Hamburg,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109460,http://www.wikidata.org/entity/Q56481420
person,Otto Hübner,founded,company,Hypothekenbank in Hamburg,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109460,http://www.wikidata.org/entity/Q56481420
person,Hedwig Bollhagen,founded,company,HB-Werkstätten für Keramik,Wikidata statement,Wikidata statement,0.95,wikidata,http://www.wikidata.org/entity/Q109473,http://www.wikidata.org/entity/Q1562786
